Departure_Station,Return_Station,,1
0044 Richards & Beach,0996 Balancer Bike Check In,,1
0106 Heather & 14th,0064 Expo & Smithe,,2
0065 Cypress & Cornwall,0015 Granville & Georgia,,7
0072 14th & Cambie,0058 Homer & Smithe,,1
0132 14th & Ontario,0019 Robson & Hornby,,5
0197 1st & Main,0002 Burrard Station,,21
0246 Glen & Broadway,0047 Chilco & Beach,,1
0130 Heather & 16th,0019 Robson & Hornby,,3
0048 Comox & Broughton,0153 Arbutus Greenway & Fir,,1
0235 Charles & Commercial,0133 Ontario & 16th,,2
0187 Bute & Davie,0197 1st & Main,,3
0004 Yaletown-Roundhouse Station,0211 14th & Alder,,4
0133 Ontario & 16th,0140 Burrard & 7th,,5
0050 Bute & Comox,0115 Cypress & 16th,,5
0248 St George & Broadway,0073 Ontario & 5th,,1
0174 1st & Ontario,0015 Granville & Georgia,,17
0057 Marinaside & Cooperage,0092 Chilco & Barclay,,11
0152 Arbutus Greenway & 14th,0204 York & Yew,,3
0001 10th & Cambie,0081 7th & Heather,,7
0244 10th & Commercial,0601 Olympic Village Station,,1
0002 Burrard Station,0152 Arbutus Greenway & 14th,,4
0174 1st & Ontario,0235 Charles & Commercial,,2
0245 Woodland & 10th,0028 Davie & Beach,,1
0071 14th & Granville,0602 Olympic Village Station - Parking Lot,,1
0211 14th & Alder,0058 Homer & Smithe,,2
0147 Chestnut & McNicoll,0069 7th & Granville,,6
0254 Grandview Bike Lane & Commercial,0204 York & Yew,,6
0104 Stanley Park - Second Beach South,0119 3rd & Quebec,,2
0136 David Lam Park - West,0125 Hamilton & Robson,,5
0133 Ontario & 16th,0240 2nd & Commercial,,3
0260 10th & Fraser,0052 Cambie & Water,,3
0166 Alder & 11th,0078 Nelson & Mainland,,1
0173 Columbia & 2nd,0240 2nd & Commercial,,1
0032 Comox & Denman,0245 Woodland & 10th,,2
0143 South False Creek Seawall,0060 Bidwell & Burnaby,,1
0176 10th & Ontario,0265 St Catherines & 10th,,17
0235 Charles & Commercial,0244 10th & Commercial,,18
0113 Arbutus & 16th,0082 Richards & Davie,,2
0105 Stanley Park - Totem Poles,0197 1st & Main,,2
0254 Grandview Bike Lane & Commercial,0235 Charles & Commercial,,17
0240 2nd & Commercial,0147 Chestnut & McNicoll,,1
0236 Keith & 6th,0050 Bute & Comox,,2
0035 Coal Harbour Community Centre,0078 Nelson & Mainland,,5
0165 Columbia & 4th,0143 South False Creek Seawall,,8
0101 Stanley Park - Vancouver Aquarium,0057 Marinaside & Cooperage,,1
0165 Columbia & 4th,0235 Charles & Commercial,,6
0244 10th & Commercial,0212 Union & Gore,,2
0035 Coal Harbour Community Centre,0176 10th & Ontario,,3
0055 Keefer & Columbia,0231 Napier & Commercial,,6
0113 Arbutus & 16th,0147 Chestnut & McNicoll,,3
0065 Cypress & Cornwall,0040 Cardero & Davie,,1
0060 Bidwell & Burnaby,0009 Spyglass & Seawall,,5
0070 10th & Granville,0107 8th & Ontario,,8
0235 Charles & Commercial,0260 10th & Fraser,,4
0236 Keith & 6th,0064 Expo & Smithe,,6
0173 Columbia & 2nd,0231 Napier & Commercial,,1
0102 Stanley Park - Second Beach North,0068 Cypress & Broadway,,1
0143 South False Creek Seawall,0153 Arbutus Greenway & Fir,,7
0047 Chilco & Beach,0058 Homer & Smithe,,13
0152 Arbutus Greenway & 14th,0044 Richards & Beach,,5
0245 Woodland & 10th,0241 4th & Commercial,,5
0260 10th & Fraser,0060 Bidwell & Burnaby,,1
0231 Napier & Commercial,0010 Stamps Landing,,4
0231 Napier & Commercial,0212 Union & Gore,,3
0201 Shaw Tower,0173 Columbia & 2nd,,12
0105 Stanley Park - Totem Poles,0147 Chestnut & McNicoll,,3
0265 St Catherines & 10th,0014 Canada Place,,1
0112 10th & Oak,0096 Nicola & Robson,,1
0176 10th & Ontario,0241 4th & Commercial,,2
0231 Napier & Commercial,0260 10th & Fraser,,1
0254 Grandview Bike Lane & Commercial,0241 4th & Commercial,,9
0025 Homer & Robson,0069 7th & Granville,,4
0154 Kitsilano Beach Park,0206 8th & Scotia,,6
0115 Cypress & 16th,0113 Arbutus & 16th,,30
0081 7th & Heather,0065 Cypress & Cornwall,,6
0080 Laurel & Broadway,0152 Arbutus Greenway & 14th,,3
0265 St Catherines & 10th,0246 Glen & Broadway,,2
0260 10th & Fraser,0265 St Catherines & 10th,,2
0231 Napier & Commercial,0019 Robson & Hornby,,1
0198 6th & Main,0248 St George & Broadway,,4
0133 Ontario & 16th,0084 Sunset Beach West,,2
0248 St George & Broadway,0012 Dunsmuir & Richards,,4
0065 Cypress & Cornwall,0143 South False Creek Seawall,,11
0025 Homer & Robson,0105 Stanley Park - Totem Poles,,1
0050 Bute & Comox,0077 Vanier Park,,2
0040 Cardero & Davie,0115 Cypress & 16th,,1
0237 Glen & 6th,0037 Hornby & Nelson,,40
0206 8th & Scotia,0084 Sunset Beach West,,2
0084 Sunset Beach West,0197 1st & Main,,6
0265 St Catherines & 10th,0240 2nd & Commercial,,3
0236 Keith & 6th,0208 Arbutus Greenway & Broadway,,1
0087 Broughton & Burnaby,0231 Napier & Commercial,,2
0153 Arbutus Greenway & Fir,0055 Keefer & Columbia,,4
0055 Keefer & Columbia,0123 Georgia & Thurlow,,7
0112 10th & Oak,0265 St Catherines & 10th,,12
0241 4th & Commercial,0239 Grant & Commercial,,7
0050 Bute & Comox,0172 10th & Columbia,,1
0996 Balancer Bike Check In,0231 Napier & Commercial,,2
0231 Napier & Commercial,0070 10th & Granville,,1
0005 Dunsmuir & Beatty,0231 Napier & Commercial,,4
0240 2nd & Commercial,0010 Stamps Landing,,1
0130 Heather & 16th,0150 Alexander & Main,,5
0237 Glen & 6th,0154 Kitsilano Beach Park,,8
0235 Charles & Commercial,0237 Glen & 6th,,3
0138 Richards & Helmcken,0087 Broughton & Burnaby,,5
0211 14th & Alder,0080 Laurel & Broadway,,5
0001 10th & Cambie,0201 Shaw Tower,,1
0106 Heather & 14th,0054 Expo & Carrall,,2
0080 Laurel & Broadway,0025 Homer & Robson,,6
0153 Arbutus Greenway & Fir,0030 Abbott & Cordova,,6
0208 Arbutus Greenway & Broadway,0027 Beatty & Nelson,,1
0150 Alexander & Main,0159 Vine & 4th,,3
0244 10th & Commercial,0174 1st & Ontario,,7
0244 10th & Commercial,0068 Cypress & Broadway,,5
0254 Grandview Bike Lane & Commercial,0167 Cordova & Columbia,,3
0019 Robson & Hornby,0244 10th & Commercial,,1
0159 Vine & 4th,0260 10th & Fraser,,1
0150 Alexander & Main,0007 12th & Yukon,,4
0136 David Lam Park - West,0088 Harwood & Bute,,7
0009 Spyglass & Seawall,0152 Arbutus Greenway & 14th,,2
0150 Alexander & Main,0104 Stanley Park - Second Beach South,,9
0102 Stanley Park - Second Beach North,0009 Spyglass & Seawall,,1
0155 Arbutus & McNicoll,0031 Morton & Denman,,4
0260 10th & Fraser,0077 Vanier Park,,1
0032 Comox & Denman,0208 Arbutus Greenway & Broadway,,2
0248 St George & Broadway,0254 Grandview Bike Lane & Commercial,,3
0125 Hamilton & Robson,0254 Grandview Bike Lane & Commercial,,13
0053 Keefer & Abbott,0077 Vanier Park,,9
0112 10th & Oak,0079 Nelson & Richards,,2
0001 10th & Cambie,0123 Georgia & Thurlow,,1
0069 7th & Granville,0065 Cypress & Cornwall,,3
0260 10th & Fraser,0009 Spyglass & Seawall,,3
0030 Abbott & Cordova,0071 14th & Granville,,1
0242 8th & Commercial,0167 Cordova & Columbia,,3
0129 Richards & Robson,0997 WareHouse Workshop,,1
0064 Expo & Smithe,0105 Stanley Park - Totem Poles,,1
0026 Beatty & Robson,0153 Arbutus Greenway & Fir,,3
0244 10th & Commercial,0007 12th & Yukon,,10
0078 Nelson & Mainland,0244 10th & Commercial,,6
0005 Dunsmuir & Beatty,0242 8th & Commercial,,3
0004 Yaletown-Roundhouse Station,0041 Cardero & Robson,,11
0165 Columbia & 4th,0073 Ontario & 5th,,3
0015 Granville & Georgia,0071 14th & Granville,,1
0070 10th & Granville,0078 Nelson & Mainland,,2
0236 Keith & 6th,0070 10th & Granville,,2
0176 10th & Ontario,0088 Harwood & Bute,,1
0071 14th & Granville,0063 Robson & Granville,,3
0208 Arbutus Greenway & Broadway,0014 Canada Place,,1
0136 David Lam Park - West,0016 Pender & Burrard,,5
0052 Cambie & Water,0996 Balancer Bike Check In,,2
0244 10th & Commercial,0136 David Lam Park - West,,2
0172 10th & Columbia,0026 Beatty & Robson,,3
0172 10th & Columbia,0078 Nelson & Mainland,,10
0205 Pine & 10th,0010 Stamps Landing,,9
0068 Cypress & Broadway,0030 Abbott & Cordova,,2
0246 Glen & Broadway,0106 Heather & 14th,,4
0153 Arbutus Greenway & Fir,0073 Ontario & 5th,,1
0205 Pine & 10th,0088 Harwood & Bute,,1
0248 St George & Broadway,0212 Union & Gore,,2
0017 Marinaside & Davie,0071 14th & Granville,,6
0134 14th & Main,0154 Kitsilano Beach Park,,8
0076 Cypress & 4th,0084 Sunset Beach West,,7
0080 Laurel & Broadway,0143 South False Creek Seawall,,6
0071 14th & Granville,0148 Quebec & Milross,,1
0112 10th & Oak,0155 Arbutus & McNicoll,,2
0039 Helmcken & Burrard,0254 Grandview Bike Lane & Commercial,,1
0136 David Lam Park - West,0015 Granville & Georgia,,9
0260 10th & Fraser,0007 12th & Yukon,,3
0996 Balancer Bike Check In,0112 10th & Oak,,1
0064 Expo & Smithe,0031 Morton & Denman,,4
0052 Cambie & Water,0139 Burrard & 4th,,3
0132 14th & Ontario,0005 Dunsmuir & Beatty,,4
0260 10th & Fraser,0088 Harwood & Bute,,1
0602 Olympic Village Station - Parking Lot,0152 Arbutus Greenway & 14th,,1
0080 Laurel & Broadway,0201 Shaw Tower,,1
0236 Keith & 6th,0019 Robson & Hornby,,3
0064 Expo & Smithe,0209 Stanley Park - Information Booth,,2
0172 10th & Columbia,0174 1st & Ontario,,12
0248 St George & Broadway,0167 Cordova & Columbia,,6
0155 Arbutus & McNicoll,0080 Laurel & Broadway,,6
0106 Heather & 14th,0073 Ontario & 5th,,4
0152 Arbutus Greenway & 14th,0065 Cypress & Cornwall,,6
0019 Robson & Hornby,0254 Grandview Bike Lane & Commercial,,5
0236 Keith & 6th,0602 Olympic Village Station - Parking Lot,,10
0201 Shaw Tower,0112 10th & Oak,,3
0205 Pine & 10th,0173 Columbia & 2nd,,2
0260 10th & Fraser,0133 Ontario & 16th,,6
0206 8th & Scotia,0260 10th & Fraser,,11
0208 Arbutus Greenway & Broadway,0058 Homer & Smithe,,4
0107 8th & Ontario,0260 10th & Fraser,,8
0248 St George & Broadway,0143 South False Creek Seawall,,1
0248 St George & Broadway,0066 Anderson & 2nd,,5
0015 Granville & Georgia,0602 Olympic Village Station - Parking Lot,,4
0265 St Catherines & 10th,0044 Richards & Beach,,9
0996 Balancer Bike Check In,0033 Robson & Denman,,4
0040 Cardero & Davie,0153 Arbutus Greenway & Fir,,1
0172 10th & Columbia,0035 Coal Harbour Community Centre,,1
0014 Canada Place,0137 Beach & Seymour,,16
0079 Nelson & Richards,0153 Arbutus Greenway & Fir,,2
0110 5th & Arbutus,0011 Ontario & Seawall,,5
0119 3rd & Quebec,0010 Stamps Landing,,20
0041 Cardero & Robson,0009 Spyglass & Seawall,,2
0113 Arbutus & 16th,0025 Homer & Robson,,1
0076 Cypress & 4th,0093 Chilco & Robson,,4
0166 Alder & 11th,0004 Yaletown-Roundhouse Station,,1
0077 Vanier Park,0024 Hornby & Pender,,5
0057 Marinaside & Cooperage,0077 Vanier Park,,7
0139 Burrard & 4th,0201 Shaw Tower,,7
0112 10th & Oak,0110 5th & Arbutus,,7
0073 Ontario & 5th,0208 Arbutus Greenway & Broadway,,4
0187 Bute & Davie,0198 6th & Main,,6
0134 14th & Main,0265 St Catherines & 10th,,7
0072 14th & Cambie,0076 Cypress & 4th,,7
0176 10th & Ontario,0008 8th & Ash,,26
0113 Arbutus & 16th,0155 Arbutus & McNicoll,,4
0129 Richards & Robson,0068 Cypress & Broadway,,4
1000 Temporary Station - Marketing Events,0037 Hornby & Nelson,,1
0054 Expo & Carrall,0007 12th & Yukon,,11
0143 South False Creek Seawall,0025 Homer & Robson,,3
0260 10th & Fraser,0082 Richards & Davie,,3
0011 Ontario & Seawall,0236 Keith & 6th,,5
0172 10th & Columbia,0204 York & Yew,,4
0137 Beach & Seymour,0187 Bute & Davie,,7
0010 Stamps Landing,0052 Cambie & Water,,13
0246 Glen & Broadway,0601 Olympic Village Station,,1
0077 Vanier Park,0005 Dunsmuir & Beatty,,6
0071 14th & Granville,0174 1st & Ontario,,3
0143 South False Creek Seawall,0137 Beach & Seymour,,6
0137 Beach & Seymour,0048 Comox & Broughton,,1
0209 Stanley Park - Information Booth,0212 Union & Gore,,1
0236 Keith & 6th,0066 Anderson & 2nd,,109
0137 Beach & Seymour,0147 Chestnut & McNicoll,,5
0112 10th & Oak,0076 Cypress & 4th,,1
0104 Stanley Park - Second Beach South,0027 Beatty & Nelson,,14
0080 Laurel & Broadway,0237 Glen & 6th,,1
0012 Dunsmuir & Richards,0113 Arbutus & 16th,,1
0063 Robson & Granville,0173 Columbia & 2nd,,1
0197 1st & Main,0009 Spyglass & Seawall,,16
0260 10th & Fraser,0236 Keith & 6th,,1
0236 Keith & 6th,0060 Bidwell & Burnaby,,6
0212 Union & Gore,0009 Spyglass & Seawall,,2
0099 Vancouver Art Gallery - North Plaza,0047 Chilco & Beach,,13
0172 10th & Columbia,0197 1st & Main,,10
0107 8th & Ontario,0109 7th & Arbutus,,15
0083 Aquatic Centre,0997 WareHouse Workshop,,1
0033 Robson & Denman,0057 Marinaside & Cooperage,,4
0015 Granville & Georgia,0172 10th & Columbia,,2
0009 Spyglass & Seawall,0099 Vancouver Art Gallery - North Plaza,,4
0069 7th & Granville,0143 South False Creek Seawall,,4
0102 Stanley Park - Second Beach North,0139 Burrard & 4th,,2
0070 10th & Granville,0155 Arbutus & McNicoll,,3
0015 Granville & Georgia,0996 Balancer Bike Check In,,2
0079 Nelson & Richards,0080 Laurel & Broadway,,3
0076 Cypress & 4th,0143 South False Creek Seawall,,8
0212 Union & Gore,0237 Glen & 6th,,3
0054 Expo & Carrall,0035 Coal Harbour Community Centre,,9
0203 Pine & 14th,0104 Stanley Park - Second Beach South,,1
0104 Stanley Park - Second Beach South,0052 Cambie & Water,,23
0172 10th & Columbia,0054 Expo & Carrall,,1
0113 Arbutus & 16th,0143 South False Creek Seawall,,3
0265 St Catherines & 10th,0601 Olympic Village Station,,1
0072 14th & Cambie,0055 Keefer & Columbia,,4
0041 Cardero & Robson,0001 10th & Cambie,,4
0236 Keith & 6th,0139 Burrard & 4th,,1
0150 Alexander & Main,0236 Keith & 6th,,2
0198 6th & Main,0140 Burrard & 7th,,7
0138 Richards & Helmcken,0078 Nelson & Mainland,,3
0602 Olympic Village Station - Parking Lot,0063 Robson & Granville,,9
0112 10th & Oak,0081 7th & Heather,,2
0088 Harwood & Bute,0212 Union & Gore,,2
1000 Temporary Station - Marketing Events,0236 Keith & 6th,,2
0260 10th & Fraser,0140 Burrard & 7th,,4
0115 Cypress & 16th,0123 Georgia & Thurlow,,1
0044 Richards & Beach,0081 7th & Heather,,3
0236 Keith & 6th,0133 Ontario & 16th,,12
0005 Dunsmuir & Beatty,0143 South False Creek Seawall,,3
0033 Robson & Denman,0009 Spyglass & Seawall,,2
0265 St Catherines & 10th,0037 Hornby & Nelson,,1
0110 5th & Arbutus,0204 York & Yew,,1
0212 Union & Gore,0109 7th & Arbutus,,2
0030 Abbott & Cordova,0147 Chestnut & McNicoll,,4
0140 Burrard & 7th,0105 Stanley Park - Totem Poles,,1
0025 Homer & Robson,0115 Cypress & 16th,,1
0089 Burrard & Drake,0009 Spyglass & Seawall,,12
0016 Pender & Burrard,0076 Cypress & 4th,,3
0130 Heather & 16th,0218 Carrall & Seawall,,1
0115 Cypress & 16th,0063 Robson & Granville,,1
0246 Glen & Broadway,0140 Burrard & 7th,,1
0130 Heather & 16th,0143 South False Creek Seawall,,14
0119 3rd & Quebec,0172 10th & Columbia,,2
0071 14th & Granville,0154 Kitsilano Beach Park,,8
0068 Cypress & Broadway,0037 Hornby & Nelson,,4
0025 Homer & Robson,0602 Olympic Village Station - Parking Lot,,3
0068 Cypress & Broadway,0602 Olympic Village Station - Parking Lot,,1
0237 Glen & 6th,0171 5th & Yukon,,6
0123 Georgia & Thurlow,0155 Arbutus & McNicoll,,2
0130 Heather & 16th,0248 St George & Broadway,,1
0206 8th & Scotia,0236 Keith & 6th,,20
0248 St George & Broadway,0236 Keith & 6th,,2
0088 Harwood & Bute,0236 Keith & 6th,,1
0166 Alder & 11th,0044 Richards & Beach,,1
0143 South False Creek Seawall,0099 Vancouver Art Gallery - North Plaza,,7
0208 Arbutus Greenway & Broadway,0260 10th & Fraser,,2
0198 6th & Main,0009 Spyglass & Seawall,,3
0058 Homer & Smithe,0602 Olympic Village Station - Parking Lot,,17
0106 Heather & 14th,0139 Burrard & 4th,,3
0070 10th & Granville,0246 Glen & Broadway,,2
0024 Hornby & Pender,0115 Cypress & 16th,,17
0072 14th & Cambie,0019 Robson & Hornby,,3
0110 5th & Arbutus,0026 Beatty & Robson,,3
0997 WareHouse Workshop,0096 Nicola & Robson,,1
0236 Keith & 6th,0037 Hornby & Nelson,,3
0073 Ontario & 5th,0050 Bute & Comox,,5
0106 Heather & 14th,0212 Union & Gore,,3
0053 Keefer & Abbott,0236 Keith & 6th,,15
0044 Richards & Beach,0153 Arbutus Greenway & Fir,,2
0130 Heather & 16th,0055 Keefer & Columbia,,2
0197 1st & Main,0205 Pine & 10th,,1
0025 Homer & Robson,0076 Cypress & 4th,,1
0002 Burrard Station,0010 Stamps Landing,,3
0248 St George & Broadway,0019 Robson & Hornby,,1
0002 Burrard Station,0009 Spyglass & Seawall,,4
0070 10th & Granville,0218 Carrall & Seawall,,4
0248 St George & Broadway,0237 Glen & 6th,,1
0172 10th & Columbia,0010 Stamps Landing,,7
0236 Keith & 6th,0107 8th & Ontario,,20
0150 Alexander & Main,0248 St George & Broadway,,5
0113 Arbutus & 16th,0104 Stanley Park - Second Beach South,,2
0212 Union & Gore,0093 Chilco & Robson,,3
0166 Alder & 11th,0080 Laurel & Broadway,,5
0208 Arbutus Greenway & Broadway,0078 Nelson & Mainland,,3
0130 Heather & 16th,0148 Quebec & Milross,,1
0015 Granville & Georgia,0007 12th & Yukon,,8
0025 Homer & Robson,0246 Glen & Broadway,,1
0140 Burrard & 7th,0035 Coal Harbour Community Centre,,2
0996 Balancer Bike Check In,0025 Homer & Robson,,1
0014 Canada Place,0139 Burrard & 4th,,3
0265 St Catherines & 10th,0070 10th & Granville,,6
0174 1st & Ontario,0036 Bute & Robson,,17
0248 St George & Broadway,0159 Vine & 4th,,4
0030 Abbott & Cordova,0246 Glen & Broadway,,2
0997 WareHouse Workshop,0246 Glen & Broadway,,1
0246 Glen & Broadway,0066 Anderson & 2nd,,3
0147 Chestnut & McNicoll,0035 Coal Harbour Community Centre,,8
1000 Temporary Station - Marketing Events,0246 Glen & Broadway,,1
0129 Richards & Robson,0602 Olympic Village Station - Parking Lot,,4
0248 St George & Broadway,0997 WareHouse Workshop,,1
0153 Arbutus Greenway & Fir,0602 Olympic Village Station - Parking Lot,,4
0132 14th & Ontario,0014 Canada Place,,2
0204 York & Yew,0130 Heather & 16th,,3
0110 5th & Arbutus,0080 Laurel & Broadway,,3
0260 10th & Fraser,0218 Carrall & Seawall,,8
0007 12th & Yukon,0106 Heather & 14th,,1
0109 7th & Arbutus,0143 South False Creek Seawall,,2
0080 Laurel & Broadway,0093 Chilco & Robson,,1
0209 Stanley Park - Information Booth,0147 Chestnut & McNicoll,,1
0187 Bute & Davie,0260 10th & Fraser,,1
0265 St Catherines & 10th,0206 8th & Scotia,,13
0265 St Catherines & 10th,0248 St George & Broadway,,22
0187 Bute & Davie,0109 7th & Arbutus,,3
0064 Expo & Smithe,0150 Alexander & Main,,14
0208 Arbutus Greenway & Broadway,0248 St George & Broadway,,1
0208 Arbutus Greenway & Broadway,0129 Richards & Robson,,5
0174 1st & Ontario,0246 Glen & Broadway,,3
0165 Columbia & 4th,0107 8th & Ontario,,6
0172 10th & Columbia,0031 Morton & Denman,,1
0166 Alder & 11th,0155 Arbutus & McNicoll,,5
0110 5th & Arbutus,0203 Pine & 14th,,4
0102 Stanley Park - Second Beach North,0015 Granville & Georgia,,17
0025 Homer & Robson,0248 St George & Broadway,,3
0203 Pine & 14th,0134 14th & Main,,3
0092 Chilco & Barclay,0198 6th & Main,,1
0040 Cardero & Davie,0197 1st & Main,,1
0048 Comox & Broughton,0148 Quebec & Milross,,1
0176 10th & Ontario,0147 Chestnut & McNicoll,,3
0004 Yaletown-Roundhouse Station,0093 Chilco & Robson,,6
0072 14th & Cambie,0039 Helmcken & Burrard,,2
0081 7th & Heather,0265 St Catherines & 10th,,1
0069 7th & Granville,0048 Comox & Broughton,,1
0166 Alder & 11th,0114 Cypress & 14th,,1
0132 14th & Ontario,0073 Ontario & 5th,,4
0015 Granville & Georgia,0112 10th & Oak,,4
0007 12th & Yukon,0025 Homer & Robson,,2
0099 Vancouver Art Gallery - North Plaza,0110 5th & Arbutus,,3
0026 Beatty & Robson,0104 Stanley Park - Second Beach South,,17
0073 Ontario & 5th,0002 Burrard Station,,2
0153 Arbutus Greenway & Fir,0209 Stanley Park - Information Booth,,1
0132 14th & Ontario,0033 Robson & Denman,,1
0248 St George & Broadway,0996 Balancer Bike Check In,,1
0129 Richards & Robson,0105 Stanley Park - Totem Poles,,6
0019 Robson & Hornby,0265 St Catherines & 10th,,1
0996 Balancer Bike Check In,0027 Beatty & Nelson,,1
0173 Columbia & 2nd,0064 Expo & Smithe,,13
0055 Keefer & Columbia,0105 Stanley Park - Totem Poles,,1
0064 Expo & Smithe,0104 Stanley Park - Second Beach South,,10
0123 Georgia & Thurlow,0133 Ontario & 16th,,3
0026 Beatty & Robson,0205 Pine & 10th,,2
0014 Canada Place,0107 8th & Ontario,,7
0133 Ontario & 16th,0041 Cardero & Robson,,3
0069 7th & Granville,0005 Dunsmuir & Beatty,,3
0159 Vine & 4th,0050 Bute & Comox,,3
0212 Union & Gore,0996 Balancer Bike Check In,,2
0110 5th & Arbutus,0009 Spyglass & Seawall,,2
0110 5th & Arbutus,0201 Shaw Tower,,1
